ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
NAM2	.239	.194	.897	.995	.359	.881	.074	.04	.573	.042	.706	1.02	.687	.595	.096	.049	-.029	.185
CSR1	-.423	.166	-.26	-.282	-.906	-.267	-.213	-.368	-.441	.125	-.414	-.507	-.306	-.306	-.185	-.573	-.582	-.109
YLR294C	-.383	.832	.158	.455	-.136	.011	-.327	0.0	.449	-.043	.732	.097	.241	.273	.017	-.343	.523	.133
SEC72	-.351	-.088	-.547	-.304	-.815	-.212	-.201	0.0	-.124	.126	.44	-.197	.055	-.376	-.284	.001	.154	.003
YLR290C	.44	1.09	1.057	1.132	.721	.445	.424	.7	1.493	.051	1.064	1	1.192	1.157	.408	.441	1.214	.753
MEC3	.185	0.0	.218	.448	0.0	0.0	.139	0.0	.325	-.107	.037	-.177	-.022	-.295	-.095	-.419	-.349	-.11
CTS1	-.034	.1	.295	.068	-.523	.424	-.157	-.461	-.287	.378	-.093	-.339	-.495	-.455	-.262	-.581	-.544	.121
ECI1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	2.248	0.0	0.0	0.0	-6.432	-4.816	
YLR198C	-.945	-2.631	-4.57	-4.094	-4.694	-2.132	-1.403	-1.168	-4.143	.288	-1.876	-3.371	-4.643	-4.805	-1.735	-1.793	-2.272	-1.561
PWP1	-1.895	-4.71	-5.425	-5.709	-5.04	-1.973	-1.387	-1.215	-5.097	.257	-2.108	-3.221	-4.896	-4.532	-1.454	-1.643	-2.15	-1.52
YLR194C	-.559	1.223	1.26	.967	.522	.885	.196	-.328	1.607	.145	.757	1.185	1.426	1.027	1.274	-1.345	-1.58	.735
HCR1	.167	.334	-.042	-.188	-.503	-.115	-.192	-.53	-.337	-.184	-.162	-.286	-.773	-.79	-.404	.077	.018	-.165
MMR1	-.469	-.049	-.083	-.476	-.648	-.67	-1.132	0.0	.057	.26	-.159	.5	.191	.043	-.289	-1.446	-1.514	-.309
MDL1	-.6	-.864	-.45	-.717	-1.003	-.013	-.102	0.0	-.112	.126	-.671	-.485	-.49	-.449	-.572	-.441	-.621	-.514
APC9	.766	1.878	.931	1.15	.346	0.0	.29	.545	1.259	-.375	.007	.478	.743	.798	.483	.017	.237	.511
ERG27	-.305	.393	-.326	-.355	0.0	.3	.221	0.0	-.098	-.056	-.075	-.122	-.165	-.484	-.375	.047	.431	-.174
CHA4	.639	.776	.228	.249	0.0	0.0	-.06	.069	.596	-.038	-.191	.149	.287	.162	.179	-.502	-.574	-.018
KIN2	-.226	-.445	-.065	.001	-.221	0.0	-.312	-.404	.076	.147	-.137	.16	.036	-.077	.291	-.582	-1.051	.128
GIS3	-.776	.01	-.13	-.049	-.367	.141	-.372	0.0	.472	.149	-.054	.303	.267	.37	.26	-.526	-1.145	-.093
SUL2	0.0	0.0	.908	1.962	.38	1.232	.13	0.0	.713	-.086	.131	.322	.89	.041	.213	.219	-.427	-.078
SPC2	-.116	.472	-.355	-.112	-.608	.11	-.262	-.236	.242	.092	.484	.089	-.344	-.395	-.1	-.271	-.16	-.017
SML1	.033	.956	.698	.432	.07	.553	-.023	.302	1.244	.439	.721	.574	.659	.942	-.007	-.542	-.669	.446
OGG1	-.02	-.796	-1.4	-.829	0.0	-.266	-.228	-.451	-1.262	.023	-.753	-1.322	-1.662	-1.678	-.662	-.854	-1.453	-.718
MFT1	.312	.742	.2	.704	0.0	-.331	.088	.525	.061	-.363	-.071	-.038	-.323	-.31	-.03	-.142	.3	-.047
TEM1	.07	.2	.048	.359	-.411	-.3	-.329	.022	-.061	-.055	.337	-.079	-.642	-.427	-.274	-.708	-.768	-.053
SMA2	0.0	0.0	0.0	3.187	0.0	0.0	0.0	0.0	-.138	0	-.91	-1.222	-1.399	-1.415	.2	0.0	-1.85	-.383
YMR027W	.258	.948	1.197	1.159	.842	.796	.215	.12	1.159	-.081	.848	.977	.59	.949	.452	0.0	.838	.811
FAR8	.563	.853	.941	1.256	.646	.442	.114	.168	1.156	.016	.632	.755	.716	.983	.233	.484	.687	.489
YMR031C	1.45	1.446	2.251	2.178	1.789	1.058	.221	.772	1.641	.245	1.591	2.107	1.839	1.689	.405	.489	.586	.764
YMR034C	-.115	0.0	.542	.258	0.0	0.0	0.0	.34	.71	.046	.241	.386	.319	.4	.104	-.128	-.462	-.075
MIH1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1	0.0	0.0	0.0	0.0	-3.196	
CCS1	-.054	.135	-.313	-.444	-.856	-.437	-.326	-.289	.202	.009	-.266	-.059	-.162	.06	-.44	.313	-.263	-.218
YMR122C	0.0	.759	.27	-.022	0.0	0.0	-.828	0.0	-.204	-.108	.037	-.093	.011	.131	0	-1.37	-1.619	-.33
YMR124W	.274	.74	.996	.868	.496	.595	0	0.0	1.146	.021	.497	.982	1.011	1.072	.49	-.255	-.417	.776
DLT1	-.198	.318	-.12	-.376	-1.026	-.029	-.615	0.0	-.257	-.096	-.268	-.415	-.379	-.426	-.321	-.627	-.049	-.144
ECM16	.152	-1.291	-1.076	-.406	-1.608	-.654	-.427	0.0	-2.166	-.089	-1.668	.193	-1.9	-1.585	-.423	-1.256	-1.275	-.465
YMR130W	-.527	-.396	-.751	-.337	-1.039	-.462	-.638	0.0	-.427	.105	-.068	-.135	-.429	-.613	-.231	.024	.004	.05
JLP2	-.465	-.631	-1.335	-.298	-.959	0.0	-.29	.238	-.359	-.011	-.338	-.666	-.925	-.464	-.254	-.639	-.634	-.318
CUS1	.134	.194	-.228	.264	-.55	0.0	.226	0.0	-.049	-.108	-.043	-.295	-.19	-.559	.174	-.18	-.521	.265
RPL20A	-.277	-1.02	-2.278	-2.248	0.0	-1.544	-1.079	-.796	-3.054	.758	-.588	-1.639	-3.309	-3.708	-1.855	-.772	-1.335	-1.649
YMR244W	0.0	0.0	-.553	-2.073	0.0	0.0	-.624	0.0	-.733	.175	-.529	-.826	-.967	-1.239	-.021	-.546	-1.605	-.604
FAA4	-.903	-1.824	-2.764	-3.006	-3.075	-1.364	-.114	0.0	-2.601	-2.137	-2.856	-2.728	-3.131	-2.12	-1.386	-.468	-.972	-.817
GAD1	3.291	5.161	6.007	5.745	5.491	4.651	2.257	0.0	5.984	-.402	4.027	5.246	5.448	5.563	3.856	3.35	4.117	3.891
YMR252C	.384	1.633	1.576	1.389	.791	.851	.306	0.0	1.663	.158	.985	1.379	1.333	1.387	.859	0.0	.518	.971
YNL018C	0.0	0.0	-.11	-.7	0.0	0.0	0.0	0.0	.144	.047	-.085	.111	-.223	0	-.372	-1.041	-1.854	-.467
ARK1	.115	.248	.568	.249	.29	.467	.392	.268	.452	.104	.428	.243	-.023	.28	.24	-.53	-.306	.424
YNL022C	-1.2	-2.019	-1.72	-1.917	-2.028	-.981	-.82	-.211	-1.851	.251	-.898	-.458	-1.986	-1.406	-.309	-.804	-1.336	-.31
YNL024C	-.598	-1.143	-2.025	-1.149	-2.34	-2.162	-1.667	-1.281	-2.325	-.225	-.467	-1.585	-2.121	-2.209	-.263	-.312	-1.031	-.224
SAM50	.235	.78	.845	1.111	.638	.706	.186	.105	1.2	.081	.747	.538	.688	.663	.608	.623	.795	.826
YNL028W	.154	0.0	.015	-.065	-1.017	0.0	0.0	0.0	-.094	-.263	-.208	-.848	-.746	-.363	.017	0.0	-1.889	-.246
YNL114C	-1.04	-.79	-2.893	-1.943	-2.686	-1.404	-.439	-.007	-2.799	-.12	-1.062	-2.468	-3.33	-3.663	-1.086	-1.252	-1.037	-.691
DMA2	.214	.5	.479	.381	-.155	.899	0.0	.929	.472	.241	-.072	-.128	.508	.159	.076	-1.017	-.872	-.068
DCP2	-.256	.282	.47	.436	.017	.09	-.074	.028	.633	.006	.184	.331	.45	.405	-.193	-.483	-.603	.272
YNL120C	-1.943	-1.013	-1.756	-.951	-3.835	-1.974	-.9	-1.011	-1.529	.009	-.842	-1.874	-1.897	-1.865	-.544	-1.232	-1.775	-.251
YNL122C	.308	.938	.603	1.146	.482	0.0	.428	.403	.792	-.213	.978	.245	.434	.399	.347	.657	.816	.653
NAF1	-1.358	-1.579	-2.035	-1.654	-3.003	-1.597	-1.17	-1.341	-2.131	.074	-1.145	-1.981	-1.433	-1.601	-.73	-1.444	-1.206	-.452
MER1	0.0	0.0	.188	2.475	0.0	0.0	0.0	0.0	-1.307	-.222	-.73	-1.222	-.077	-1.459	.038	-1.384	-1.418	.278
VID27	.075	.029	.286	.477	-.614	-.316	-.394	0.0	.192	-.303	.085	-.103	-.019	-.158	-.174	.308	-.781	.279
PEX17	.845	1.383	1.01	1.331	.387	.457	.015	0.0	.917	-.277	.326	.074	.22	.144	.046	.12	.486	.237
RAP1	.091	-.335	.462	.126	-1.152	0.0	-.174	0.0	-1.085	-.146	-.512	-.363	-.986	-.722	-.499	-1.277	-1.249	-.438
MGS1	-.44	-.324	-.365	-.651	-1.036	-.018	-.176	0.0	-1.129	-.227	-.487	-.12	-.6	-1.126	-.393	-.338	-.348	-.129
ADE12	-.058	.269	.118	-.298	-.571	.72	-.255	0.0	.494	.311	-.366	.004	.138	.402	-.201	-.55	-.404	.113
MRPS18	-.592	.382	.566	.38	.308	.408	-.236	-.31	1.029	.126	.691	.742	.695	.462	.4	.705	.74	.539
KRI1	-1.079	-3.076	-3.929	-2.764	-1.689	-.755	-2.301	-.191	-3.272	-.182	-1.5	-2.757	-3.366	-3.336	-1.181	-1.485	-2.013	-.7
ZIM17	.142	1.185	.48	.561	.224	.365	.322	0.0	1.118	.059	.438	-.551	.652	.637	.232	.525	.424	.319
RFA2	-.327	.334	-.113	-.357	-.91	.281	-.093	-.681	.014	.006	.221	.193	-.033	.013	-.009	.975	1.088	.028
DAL82	-.606	0	.04	-.336	-1.062	.028	-.25	0.0	.259	.094	-.065	.048	.177	.385	.222	.485	.202	.198
PHA2	-.108	.482	.307	.166	-.549	.224	-.427	0.0	.383	.07	.065	-.203	-.136	-.123	.14	-.004	-.235	.377
YNR063W	0.0	0.0	-.733	0.0	0.0	0.0	0.0	0.0	-.261	-.072	-.599	-.874	-.579	-.874	.139	-1.879	-2.03	-.168
YNR065C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.108	-.415	.036	-.585	.426	-.585	-.182	-.463	-.759	.127
DSE4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.731	-.163	-.302	-.17	-.399	0	1.032	-1.712	-2.306	1.398
BSC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.599	0	-1.145	0.0	2.156	-1	-.585	0.0	0.0	-.628
YNR071C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-.331	.341	1.17	.54	-.737	.676	0.0	-1.053	-.068
YNR073C	0.0	0.0	.613	0.0	0.0	0.0	0.0	0.0	1.197	-.204	-.347	-.067	-.015	.337	.331	0.0	-1.368	-.208
IRA2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-1.807	-.882	-1	.338	-2	.351	-2.115	-2.208	-.348
YOL083W	0.0	2.554	0.0	3.168	2.212	2.594	0.0	0.0	2.556	-.127	2.095	1.967	2.034	1.913	1.369	1.884	2.179	1.612
YOL085C	0.0	0.0	2.995	0.0	0.0	0.0	0.0	0.0	2.99	-.038	1.329	1.126	1.484	1.83	.313	-2.098	-2.663	-.333
YOL087C	.774	1.895	0.0	1.511	.989	.572	.158	-.181	.98	0	.88	1.022	.934	1.28	.513	.095	.438	.568
HAL9	-.488	.173	.003	.093	0.0	0.0	0.0	0.0	.312	-.048	.242	.052	.1	0	.089	-.541	-.649	.016
SPO21	.524	0.0	-.585	1.045	0.0	0.0	0.0	0.0	-.138	-.212	-.145	-.107	-.464	-.807	-.009	-1.471	-.696	-.159
AUS1	.117	-.839	-.83	-.049	-1.756	-.308	-.805	0.0	-.746	.296	-.761	-.93	-.8	-.834	-.304	-1.766	-1.693	-.374
YOR013W	0.0	.65	.462	.26	-.064	.165	.038	0.0	.832	.293	.155	.036	.451	.469	.209	-.94	-1.066	-.019
YOR015W	-.35	.658	.468	.154	-.218	.18	-.534	-.809	.62	0	-.116	.402	.432	.527	.43	-.667	.221	.438
PET127	-.061	.275	.175	.327	-.082	-.081	-.02	0.0	.356	.105	.044	.141	.277	.178	.093	-.733	-.505	.207
YOR019W	0.0	2.287	0.0	2.773	1.799	0.0	.585	0.0	2.715	0	.89	1.649	2.388	2.222	1.191	.481	.774	1.195
YOR021C	-.632	-1.325	-2.424	-2.166	-2.232	-1.715	-.974	-.753	-2.297	.129	-1.392	-1.661	-2.204	-2.166	-1.427	-.75	-.723	-1.199
RGS2	0.0	0.0	-.16	1.406	0.0	0.0	0.0	0.0	-1.092	-.11	-.504	-.222	-.746	-.755	.675	.03	-.849	.685
INP53	.273	.201	.886	.764	.215	.568	-.165	0.0	.414	.129	.045	.379	.308	.302	.431	.028	.031	.554
YOR111W	-.207	.811	.192	.638	.135	.272	-.284	-.263	.634	-.057	.381	.437	.476	.209	.503	.535	.544	.334
AZF1	1.069	1	1.296	1.351	0.0	.964	.335	0.0	1.687	.069	.601	1.111	1.424	1.346	.614	-.276	-.155	.684
TRS33	-.3	.465	-.524	-.081	.254	-.177	.247	0.0	.154	-.143	.04	-.17	-.209	-.078	-.1	.351	.174	-.098
RPT5	-.439	.376	.66	0.0	.106	.224	-.469	0.0	.307	-.017	.52	1.038	.464	.178	.583	0.0	1.016	.566
YOR203W	-.292	-.107	-.99	-.302	-1.028	.122	-.367	-.691	-.986	-.336	-.587	-1.07	-1.208	-1	-.203	-1.602	-.513	-.324
LRC5	-.669	-.764	-.754	-.487	-.936	-.021	-.2	-.189	-.735	.079	-.195	.032	-.936	-1	-.029	-.788	-1.141	.191
RET1	-.261	-1.787	-2.042	-1.805	-2.276	-.86	-.253	-.51	-2.282	.206	-1.375	-2.379	-2.629	-2.502	-.79	-1.739	-1.908	-.324
NPT1	-.29	-.331	-.545	-.654	-1.075	-.534	-.516	-.719	-.72	.048	-.299	-.795	-.886	-.984	-.358	-.468	-.298	.045
MGM1	.072	-.413	-1.026	0.0	-1.351	-.882	-1.279	-1.357	-1.079	-.155	-.711	-1.222	-1.366	-1.322	-.338	-.702	-.821	0
SAS5	-1.286	-.505	-1.141	-1.321	-1.869	-1.027	-1.07	-.896	-1.576	-.05	-.46	-.971	-1.186	-1.322	-.38	-.647	-.758	-.165
BUD7	.185	.386	.536	.396	.157	.187	-.082	-.146	.497	.09	.388	.293	.664	.608	.153	-.209	-.455	.267
RAX1	-.424	-.272	.009	-.242	-.733	.121	-.362	-.224	-.165	.274	-.145	-.259	-.218	-.303	-.027	-1.808	-1.852	-.485
CPA1	.301	.904	.877	.686	.268	1.036	.462	.578	-.078	.421	.783	.863	-.853	-1.142	.366	-.384	.398	.598
YOR305W	-.15	.066	-.685	-.241	-.918	-.142	.238	.407	-.182	-.023	.349	-.424	-.819	-.825	-.296	-.552	-.534	-.064
SLY41	-.135	-.004	.358	.03	-.496	.121	.091	.028	.104	.346	.035	-.11	-.257	-.284	.064	-1.188	-.877	.24
YOR309C	-1.197	-3.819	-4.991	-4.198	-4.328	-1.906	-1.446	-1.671	-4.939	.072	-2.537	-3.697	-5.523	-5.514	-1.4	-1.808	-2.373	-1.205
HAT1	-.016	.268	-.157	.398	-.263	-.126	-.013	0.0	.126	-.025	-.315	0	-.164	-.093	.154	-.566	-.629	.447
ULA1	1.525	1.7	1.675	0.0	1.117	1.1	.423	0.0	1.13	-.037	.763	1.252	.894	1.059	.7	.262	.566	.986
AEP3	0.0	.309	0.0	0.0	0.0	0.0	0.0	0.0	-.348	-.678	-.73	-.807	-1.884	-1.322	.202	-2.502	-1.375	-.263
TFC8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.155	-.652	-.145	-.678	-1.077	-1.807	.23	-1.546	-.861	.263
YPL009C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.879	-1.322	-.675	-.585	-1.214	-.585	.269	-.868	-.553	0
TAF3	.356	0.0	.395	0.0	0.0	0.0	-.798	0.0	-.623	-.358	-.092	-.678	-1.325	-.807	.048	-.558	-.249	.241
MSY1	0.0	0.0	1.113	0.0	.558	.717	.215	0.0	1.094	-.182	.711	.567	.474	.637	.642	.04	.011	.61
AIM43	-.085	0.0	.38	0.0	.458	.193	-.186	0.0	.874	-.11	.626	.29	.49	.503	.479	.723	.433	.487
ELP4	-1.169	-.779	-1.424	0.0	-1.425	-.585	-.896	-1.037	-1.053	-.017	-.821	-.256	-1.141	-1	-.101	-.587	-.44	-.349
FMP30	-.108	.804	.485	0.0	0.0	.252	-.511	-.633	.836	-.103	.084	.401	.376	.254	.267	.13	-.12	.124
YPL105C	-.435	.386	-.136	0.0	-1.012	-.489	-.885	0.0	-.486	-.377	-.301	-.426	-.736	-.737	.081	-.308	-.591	.393
YPL107W	.392	.549	.555	0.0	.077	.389	.316	0.0	.072	-.225	.452	.851	.112	.037	.507	.283	.253	.485
RSA1	-.986	-1.03	-.97	-.735	-1.271	-.399	-.716	-.51	-1.054	-.007	-.421	-.173	-1.019	-1.057	-.214	-1.223	-1.39	-.236
APL5	.106	.015	.389	.502	0.0	.208	.01	.029	.585	-.048	.374	.271	.245	.35	.14	-.26	-.341	.379
YPL197C	1.318	1.072	0.0	1.822	0.0	0.0	0.0	0.0	-.763	.222	-.882	.848	-1.662	-.322	-.227	0.0	0.0	.143
YPL199C	.152	.483	-.65	-.117	0.0	-.472	-.039	-.149	-.508	-.208	-.359	-.928	-1.143	-1.158	-.737	-.445	-.401	-.223
YIG1	1.058	0.0	0.0	1.393	0.0	0.0	0.0	0.0	-1.036	-.585	-.27	-1.585	-.729	-1.115	-.177	-1.228	-1.402	-.52
TPK2	1.562	2.528	2.312	2.205	1.75	1.225	.414	0.0	2.379	.066	1.322	1.734	2.186	2.34	.842	.908	1.263	1.202
ICL2	.868	0.0	1.443	1.873	.949	0.0	0.0	0.0	2.002	.104	.636	.441	1.146	1.459	.385	-.007	.088	.387
HAA1	.538	1.1	.896	1.077	.665	.318	-.203	-.127	1.128	.116	-.404	.485	.948	1.051	.387	-.286	-.052	.708
RPA135	-.537	-1.995	-2.643	-2.324	-3.431	-1.239	-.736	-.713	-2.653	.337	-2.075	-2.913	-3.254	-3.011	-.97	-1.44	-1.844	-.859
YPR012W	1.353	0.0	.271	1.928	0.0	0.0	0.0	0.0	-.166	-.459	-1.73	-2	-1.399	-1.222	.239	-1.843	-2.076	.156
YPR014C	.232	0.0	-.418	.975	0.0	0.0	0.0	0.0	-.582	0	-1.429	-.415	-.269	-.556	.196	-.283	-.643	-.091
TIF6	.072	-.012	-1.685	-.01	-1.42	-1.627	-1.678	-1.874	-2.445	.057	-1.467	-1.415	-2.077	-2.619	-.764	-1.069	-1.562	-.524
RPL11A	-.086	-.605	-2.11	-1.829	-2.298	-1.669	-.768	0.0	-3.007	.381	-.565	-2.206	-3.37	-4.232	-1.815	-.478	-.983	-1.491
FHL1	-.334	-.271	-.743	0.0	-.876	-.401	-.258	0.0	-.466	-.089	-.348	-.415	-.586	-.841	-.312	-1.093	-1.585	-.297
ISR1	-.602	.002	.044	0.0	-.353	-.172	-.155	0.0	.491	.291	-.055	-.35	-.147	0	-.091	-.766	-.248	.166
RPN7	.163	.871	.998	0.0	.811	.686	.292	0.0	.942	-.235	.875	.958	.851	.682	.98	.949	.997	1.372
RPC40	-.679	-1.58	-3.178	0.0	-3.084	-1.217	-.931	0.0	-3.168	.366	-1.163	-2.507	-3.52	-3.728	-1.216	-.629	-1.314	-.986
MRD1	-.444	-.562	-.627	0.0	-2.839	-1.287	-1.098	0.0	-3.648	-.047	-1.782	-2.907	-1.994	-3.273	-.862	-1.963	-2.377	-.846
SGE1	-.06	.29	.378	0.0	-.296	.608	-.258	0.0	.516	.323	.399	.349	.334	.27	.389	-.328	-.037	.466
ARR2	0.0	0.0	-.493	0.0	0.0	0.0	0.0	0.0	-.351	-.178	.077	-.503	-.077	-.392	.097	1.143	-.154	.121
YPR202W	-.722	-1.389	-.87	0.0	-1.004	.523	-.349	0.0	-.482	.364	.095	-.189	-.265	-.557	.198	-.463	-.227	.035
YPR204W	-.298	.238	.178	0.0	-.014	.748	.14	0.0	.274	.191	.428	.364	.495	.321	.388	-.419	-.733	-.128
DLD1	.19	1.288	1.634	1.976	1.475	1.762	.649	0.0	1.358	.401	1.139	1.251	1.593	1.713	1.34	.429	.418	.261
YDL180W	.391	1.161	1.348	1.113	.557	1.128	.05	-.091	1.111	.156	.788	1.04	1.233	1.162	.346	.395	-.227	.467
RPL41A	.355	.655	-.647	-.302	-1.331	-1.69	-1.399	-1.156	-1.246	.1	-.009	-1.252	-1.477	-1.459	-.901	-.267	-.413	-.724
BRE4	-.236	-.06	-.404	.178	-.767	.076	-.457	0.0	-.587	.101	-.145	.193	-.385	-.427	-.199	-.598	-.884	-.193
MAK21	-.21	-1.421	-4.746	.625	-2.495	-1.546	-1.153	0.0	-4.686	-.078	-2.007	-2.874	-2.832	-2.17	-1.192	-2.434	-2.934	-.832
UBC13	-.278	.437	-.068	.262	-.065	.018	-.068	-.137	.359	-.193	.498	.299	.266	-.061	.195	.984	.53	.541
FIS1	.228	1.518	1.038	1.399	.937	.401	.128	0.0	.91	-.043	.997	1.254	.893	.983	.79	.097	-.396	-.103
SPO22	.08	1.148	-.01	0.0	0.0	.861	.248	0.0	-.378	.199	-.319	-.305	-.492	-.515	-.04	-.639	-.406	.322
PRK1	-.055	1.015	.283	0.0	0.0	-.065	-.406	0.0	.525	.165	-.065	.149	.452	.528	.003	-.183	-.065	.273
PRM5	.72	1.774	2.153	0.0	0.0	2.273	.881	0.0	2.35	1.146	1.371	1.923	2.528	1.963	1.86	.455	.95	2.134
TAO3	-.592	-.66	-1.407	0.0	-1.515	-1.066	-.156	0.0	-.931	.041	-.532	-.753	-1.229	-1.466	-1.204	-1.924	-2.091	-1.073
IMP2'	.923	1.655	1.488	0.0	.863	1.307	.173	0.0	1.149	.036	.568	.98	1.268	1	.447	-1.064	-.49	-.202
TOM70	-.521	-.292	-.315	0.0	.395	-.093	-.222	0.0	-.184	-.125	.177	.203	-.13	-.359	-.077	-.263	-.677	.184
APC1	0.0	0.0	.898	0.0	0.0	0.0	0.0	0.0	.515	-.186	-.096	-.379	.231	.628	.612	-1.42	-1.34	.184
NRD1	-.303	-2.08	-2.09	0.0	-2.354	-1.29	-.797	0.0	-2.471	-.005	-.789	-1.256	-2.502	-2.09	-.328	-.945	-1.158	-.047
BNI1	.805	0.0	.463	0.0	0.0	.606	0.0	0.0	.599	-.276	.016	.193	.519	.7	.374	-1.096	-1.248	.396
YRF1-6	.203	0.0	.282	0.0	0.0	1.091	0.0	0.0	-.48	-.305	-.001	-.913	.001	.441	.371	-.455	-1.005	-.233
SSK2	-.388	.147	.332	0.0	0.0	.253	0.0	0.0	.459	-.019	.105	.503	.345	.374	.379	0.0	-.231	.298
YHR049C-A	.276	.904	.069	0.0	-.471	-.585	-.557	.095	-.486	-.268	.125	.052	-.507	-.626	.297	-1.37	-1.208	.606
YML133C	.038	.362	-.254	0.0	-.678	.356	-.292	-.566	.034	.367	-.182	.175	.767	-.159	.215	-1.949	-2.173	-.136
ALD3	1.919	4.612	5.472	0.0	5.535	4.754	1.741	0.0	6.832	-.476	3.52	4.025	5.381	6.422	5.294	2.076	2.974	5.292
EST3	.198	0.0	.303	0.0	.367	0.0	.195	0.0	1.367	-.011	.789	.193	.428	.631	.287	-.275	.093	.381
MRS11	-.045	-.033	-.797	0.0	-.832	-.723	-.528	-.955	-.855	-.157	.633	-.447	-1.399	-1.42	-.565	.016	-.07	-.076
ERP1	-.249	.475	-.054	0.0	-.983	.548	.058	0	.551	.117	-.038	-.547	-.734	-.392	-.89	.018	-.374	-.569
CYR1	0.0	0.0	2.472	0.0	0.0	0.0	0.0	0.0	1.108	-.296	.431	.245	.811	1.222	.786	-1.176	-.501	.769
YJL213W	0.0	0.0	2.144	0.0	0.0	0.0	0.0	0.0	2.587	-.581	.806	1.08	2.034	2.278	1.328	-.339	-.132	.658
DAN4	0.0	0.0	1.951	0.0	0.0	0.0	0.0	0.0	.059	-.193	-.002	-.556	.485	-.396	.366	-.743	-.25	.209
MLP1	0.0	0.0	2.497	0.0	0.0	0.0	0.0	0.0	-.458	-.788	-.092	-.807	-.827	-.503	.246	-.77	-.415	.38
UBI4	2.477	3.429	3.902	0.0	0.0	2.394	0.0	0.0	4.662	-.712	2.735	3.293	3.664	4.448	1.879	0.0	.616	1.752
CHA4	0.0	0.0	.945	0.0	0.0	0.0	0.0	0.0	.734	-.524	-.177	-.138	.177	.485	.318	-.77	-.423	.447
YMR304C-A	-.326	-.447	-.31	0.0	-2.256	-.932	-.854	0.0	-1.445	-.218	-1.125	-2.536	-2.221	-2.263	-1.398	-1.176	-1.729	-.935
YMR316C-A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.39	-.322	-.523	-.515	.264	.263	1.006	-.743	-.763	2.003
PAU19	0.0	0.0	.2	0.0	0.0	.061	0.0	0.0	.822	-.415	-.302	.206	.66	0	-.046	-.782	-.95	.047
DDR2	2.525	3.196	4.524	0.0	3.914	4.049	0.0	0.0	5.153	-.684	3.621	3.954	3.997	4.214	3.346	.923	.726	3.506
ELC1	0.0	.528	0.0	0.0	0.0	0.0	0.0	0.0	.346	-.433	-.507	-.678	-.854	-.29	.19	-.716	-1.123	.298
YPL197C	-.062	-.501	-1.812	0.0	-2.251	-1.804	-1.155	0.0	-2.8	.073	-.932	-2.475	-3.194	-3.709	-1.546	-1.164	-1.56	-1.168
CAT8	0.0	0.0	0.0	0.0	-.766	0.0	0.0	0.0	-.05	.322	-1.26	1.585	-.077	.415	.305	-2.511	-2.719	.202
ARK1	.052	.39	.388	0.0	.212	.27	.101	0.0	.466	.04	.148	.181	.338	-.186	.194	-.574	-.502	.569
RIO2	1.485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	-.585	-.467	0.0	-.366	-1.322	.024	-2.342	-2.415	.212
SLA2	1.865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.348	-.807	-.845	1.322	-.617	-.807	.325	-2.583	-2.684	.241
RPS19B	-.412	-.651	-1.859	0.0	-2.273	-1.431	-1.102	-.679	-2.468	.369	-.894	-1.832	-2.874	-3.591	-1.619	-.628	-1.376	-1.329
SMF1	-.227	.478	1.068	0.0	.827	1.608	.537	.184	1.154	-.245	.592	.617	.796	1.021	.305	.911	.145	.302
PDR15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.981	0	.145	1.585	.923	2.222	.453	-1.727	0.0	.322
MCM3	-.088	.185	0.0	0.0	0.0	-.222	-.989	0.0	-.889	0	-.797	-1.17	-1.141	-1.585	-.47	-1.6	0.0	-.3
